NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3723072,33,11,31474,3825.833,1938,173.3333,1146.667,0,,0,0,0,221.1666,173.3333
3723082,43,12,46700.4,3699.933,1751.333,520,460,0,,370,0,0,598.6,520
3723092,31,14,63968,7789.333,2532,476.6667,1088,435,,577.3333,0,537,853.3334,476.6667
3723102,87,12,20448,1575.333,430,953.3333,0,32,,0,216.6667,0,0,736.6667
3723122,87,10,14040,1144,220,650,0,130,,0,173.3333,0,0,476.6667
3723142,73,16,27439,11735.5,7476.333,589.3333,730.333,440,,690.6667,112.6667,139,1099.8334,476.6667
3723152,60,13,55741,6565.333,826,1473.3333,1396,240,,1600,173.3333,0,510,1300
3723162,73,15,24368.8,4978.667,2399,823.3333,453.333,191,,112,260,0,0,563.3333
3723202,77,12,11474,1169,554,260,185,0,,90,0,40,0,260
3723232,38,13,18134,4350,2236,476.6667,1255,140,,0,260,0,242.3334,216.6667
3723242,24,15,18278,1429.5,366.667,520,146.667,0,,0,346.6667,0,229.5,173.3333
3723252,32,15,60726,14225.167,4535.333,1786.6667,2294.333,882,,954,630,520,2840.8334,1156.6667
3723262,45,15,93983,15756,4081,2753.6667,2903.667,1020,,1733.3333,1292,910,1897,1461.6667
3723282,52,15,69336.8,8794.367,3744,1820,1658,152,,100,520,0,967.0334,1300
3723292,44,10,72194.8,11329.267,4316,2383.3333,1594,231,,0,1083.3333,706,848.9334,1300
3723322,25,15,67192,6769.333,3309.667,520,694,164,,693.3333,260,240,1058.3334,260
3723352,66,11,23028,1577,459.667,450.6667,128,90,,70,190.6667,58,0,260
3723362,42,16,96823,11419.167,3459,1560,1253.333,909,,80,260,188,2102.5,1300
3723382,33,13,63093,9513.333,2853.667,2206.6667,1358.667,210,,133,993.3333,445,2037.3334,1213.3333
3723402,54,15,114309.6,21080.333,8374.333,4268,730,878.333,,1073,2334.6667,918.3333,3844.3334,1933.3333
3723422,54,12,24462.2,6716.5,2299.333,520,1535,222,,1796.6667,0,0,343.5,520
3723432,29,14,114617.8,9734.167,3179.333,1386.6667,2425,558,,0,866.6667,0,1785.1666,520
3723472,57,13,23808,2608.5,651,650,119.667,112,,581,0,25,424.8334,650
3723482,53,13,64961.6,15714.433,5616.333,3125,3264.333,585,,0,441.6667,1000,680.7666,2683.3333
3723512,71,13,17224.8,1597.667,510,606.6667,210,0,,219,520,0,0,86.6667
3723522,59,16,94993,20178.167,9521.667,3321.3333,4250,794,,450,2272.6667,100,1389.8334,1048.6667
3723552,67,12,26540.8,7793,1984,910,754,112,,1900,520,244,957,390
3723582,37,16,42998,6916.667,2791,1384.6667,670.667,207,,214,648,415.6667,842,736.6667
3723602,53,11,330,5050.5,3572,1386.6667,0,88,,0,0,0,3.8334,1386.6667
3723612,52,16,196817.6,28970.058,10711.5,4235.3333,3859,2510,,3042,849.3333,160,2976.2244,3386
3723622,56,16,141661.2,20012.724,5020.5,1934.6667,1768,200,,7350,752.6667,0,3739.5578,1182
3723632,35,16,100885,13070,4742,1095.6667,2203,460,,2526,532.3333,0,1733.3334,563.3333
3723652,66,16,69430,4684,1028.333,1170,470,260,,228,216.6667,170,529.3334,953.3333
3723672,87,12,28800,4884.5,1871,2036.6667,80,30,,500,650,36,318.8334,1386.6667
3723692,45,13,123033,14465.167,1459.333,2310,4728,355,,1020,750,1050,3119.5002,1560
3723714,41,13,179405.3,14320.233,10727.667,953.3333,1193.333,84,0,594,260,80,687.9,693.3333
3723722,32,14,128956.4,14902.333,2547.667,3033.3333,752.667,3060,,1400,1733.3333,0,2965.3334,1300
3723752,58,16,89472,15388.5,3305.333,2041,2172.333,362,,2334,1105,176,1494.5,936
3733992,49,15,125427.6,11486.529,4530.333,1603.3333,1130,320,,1060,433.3333,971,1501.8622,1170
3734002,69,16,52406.2,6837,1881.333,1823.3333,693,316,,1225,1195,0,0,628.3333
3734032,80,11,9696,1269.333,489.667,606.6667,50,43,,30,0,0,0,606.6667
3734052,21,13,1292,2171.333,1462,325,96.667,122,,0,130,83,7.6667,195
3734072,33,15,41769.6,2727.767,1378,520,0,68,,20,86.6667,558,143.7667,433.3333
3734082,61,15,136111,7955.5,3006,801.6667,75,80,,2240,260,0,1552.8333,541.6667
3734112,29,15,32574,1927.583,575,130,108.333,10,,368.3333,130,97,335.9167,0
3734142,40,12,85164.2,6309.267,1826.333,1040,570,246,,43.3333,650,98,595.9333,390
3734172,80,12,12300,1085,289.667,325.3333,400,70,,0,113,0,0,212.3333
3734182,75,13,39863,1946.833,280.333,432,80,102,,252,172.6667,427,229.5,259.3333
3734212,36,12,41833,3537.917,1284,433.3333,1002,131,,268,108.3333,0,386.25,325
3734232,23,13,33000,1767.417,872,216.6667,65,30,,0,86.6667,0,210.4167,130
3734242,46,15,130615,9258,2068,781.6667,549.333,549,,451,435,78,997.6667,346.6667
3734262,60,13,23265,1491.417,270,436.6667,468.667,6,,135.6667,198.3333,0,159.4167,238.3333
3734282,39,16,143274,7502.833,2983.25,931.6667,165,39,,650,346.6667,0,1239.25,585
3734302,28,15,120536,6476.583,1899,606.6667,883,436,,705,346.6667,294,1472.9167,260
3734312,41,11,22289,1472.083,817.333,303.3333,150,0,,0,0,86.6667,114.75,303.3333
3734322,33,13,26127,3033.417,1812.667,346.6667,100,82,,303.3333,130,0,170.4167,216.6667
3734342,30,15,61151,4996,1774.667,455,710.333,485,,856.6667,216.6667,35,679.3333,238.3333
3734352,48,12,44169.8,1746.3,915,368.3333,17.333,71,,6,195,0,186.9667,173.3333
3734382,28,13,28659,4014.917,1370,585,1364,9,,0,0,486,82.9167,585
3734392,39,13,113954.6,5568.867,1647.5,1040,292,190,,52,433.3333,0,1517.7,606.6667
3734412,52,14,52204.8,4056.029,2287.25,455,80,54,,0,21.6667,0,1036.4456,433.3333
3734432,39,14,28315,1590.433,574,411.6667,160,0,,130,0,0,155.4333,411.6667
3734442,30,14,31679,2472.583,981,164.6667,833,232,,0,34.6667,40,184.9167,130
3734482,45,10,100140.4,9329.283,2865,1410,2671.667,1066,,171.6667,543.3333,277,771.2833,866.6667
3734562,73,16,79135,4240.5,1043,520,400,318,,246,86.6667,0,1489.5,433.3333
3734583,21,13,7105,1052.25,635,143,46.667,40,,0,0,0,45.9167,143
3734592,74,13,36862,2857.667,481.333,433.3333,1297.333,0,,513,86.6667,13,95.6667,346.6667
3734632,59,13,175076,5648.167,1951,1645.3333,43.333,99,,357.6667,866.6667,0,1139.5,778.6667
3734662,38,14,35306.4,3093.883,1722,866.6667,100,0,,193.3333,0,0,205.2167,866.6667
3734672,50,12,77689.8,3520.779,1131.333,390,958,0,,0,216.6667,0,1036.4456,173.3333
3734682,49,12,62765,4801.917,1100,1646.6667,1660,0,,0,0,0,395.25,1646.6667
3734702,87,12,48283,965,519,108.3333,30,0,,293,21.6667,0,0,86.6667
3734714,21,13,3540.2,518.4,0,388,0,0,,0,152,0,21.0667,236
3734742,61,15,145023,4659.917,1835,780,0,0,,758.3333,325,0,1061.5833,455
3734752,27,15,96782,4063.333,2055,498.3333,233.333,30,,381.6667,173.3333,40,765,325
3734792,60,13,49056.6,4586.067,2298,1040,723.333,148,,40,281.6667,0,301.7333,758.3333
3734802,61,12,64771,4237.5,858.333,910,964.333,80,,311.3333,260,0,768.5,650
3734812,27,13,59048.6,4744.55,1897,650,426.667,133,,940,260,11,646.8833,390
3734862,27,15,113302,6811.833,2308.333,1105,2140,97,,8.6667,520,0,886.1667,585
3734872,49,14,21781.2,3897.767,1244,520,1275,640,,120,86.6667,0,77.1,433.3333
3734922,32,10,78658.6,6122.112,3363.333,391.6667,266.667,0,,0,88.3333,0,1036.4456,303.3333
3734932,48,13,47334,4737,2407,544.3333,692.667,178,,32.6667,301.6667,0,740.6667,242.6667
3734982,35,14,42311.8,5119.6,1839.667,1287.6667,1250,178,,54,650,0,221.2667,637.6667
3735012,79,15,106582.4,5556,1051.667,2145,158.333,370,,516,1300,16.6667,0,845
3735052,70,14,20859,2731.5,962.667,671.6667,426,145,,250,130,0,22,541.6667
3735062,71,12,14568,1547,407,242.6667,653,71,,0,26,13.3333,0,216.6667
3735092,62,16,99177,2584.083,603.333,563.3333,200,25,,366.3333,0,0,811.0833,563.3333
3735162,46,15,202070.4,9306.6,3060.667,921.6667,466.667,470,,2047.3333,488.3333,0,1826.9333,433.3333
3735202,87,13,15488,4035,1900,455,360,71,,1219,173.3333,0,0,281.6667
3735212,47,14,35594,2067.333,1186.333,238.3333,231,0,,150,65,6.6667,255,173.3333
3735262,78,15,12909,6383,1965.333,650,590.667,170,,2852,65,0,0,585
3735272,71,10,32460,1842.667,546,260,43.667,140,,828,43.3333,0,0,216.6667
3735282,37,10,45643,2285.917,1591.667,238.3333,95.333,53,,0,108.3333,83.3333,184.25,130
3735292,72,13,76894.8,5941.446,608.333,585,0,285,,0,260,251.6667,1036.4456,325
3735372,60,13,79885,4919.25,1231.667,455,120,0,,813.3333,303.3333,0,599.25,151.6667
3735392,37,12,73140.2,5022.75,2984,910,464,12,,20,130,60,472.75,780
3735412,57,13,74581,2402.167,680,498.3333,65,240,,47.6667,65,0,529.1667,433.3333
3735422,49,13,36871,1816.667,640,411.6667,150,0,,320,86.6667,0,295,325
3735432,38,13,46770,3357.75,1738,294.6667,473,174,,342.6667,0,0,318.75,294.6667
3735442,87,16,5633,6136.333,2953.333,563.3333,100,816,,1487,0,0,0,563.3333
3735472,34,0,37118,2054.833,960,563.3333,336,0,,0,173.3333,0,178.5,390
3735482,54,14,99114.6,5365.95,1071.667,650,928.333,200,,1751,325,0,739.95,325
3735492,48,15,113733.8,11411.383,3689.667,1554.3333,3835,557,,0,1086.3333,20,940.05,468
3735542,76,15,27456,4335.333,992,888.3333,315,0,,340,65,0,0,823.3333
3735572,78,12,16111.2,1247.333,306.667,485.3333,35,43,,130,303.3333,0,0,182
3735582,67,15,142567.6,5488,1992.25,1083.3333,241.667,46,,266.6667,433.3333,212,729.4167,650
3735612,42,13,217338.6,9350.479,2666.667,1280.6667,893.333,1307,,330,830,52,1304.1456,450.6667
3735622,32,13,130276.8,6735.779,733.667,866.6667,2351,95,,270,216.6667,0,1036.4456,650
3735642,45,11,31002,1962.417,347.5,489.6667,120,42,,0,108.3333,452,139.5833,381.3333
3735652,41,13,21560,801.85,300,454.3333,0,0,,0,0,0,47.5167,454.3333
3735672,60,14,64287,4641.167,2420,468,264.667,196,,445,17.3333,11,478.1667,450.6667
3735682,52,15,165422.6,3602.779,1386.333,496,100,114,,470,0,0,1036.4456,496
3735742,36,15,87435,3500.667,2282.333,498.3333,120,20,,0,216.6667,0,570,281.6667
3735772,40,15,95880,5407.583,1966.667,1203.3333,1400,150,,0,336.6667,0,637.5833,866.6667
3735802,70,16,35426.4,11997.583,9483.25,1366.6667,802,189,,20,200,0,0,1166.6667
3735822,62,10,96110.4,3432.433,380.667,910,827,0,,346.6667,130,0,687.4333,780
3735882,63,12,99941.4,3692.683,1911.667,338,433,145,,153.3333,173.3333,0,689.0167,164.6667
3735902,48,14,51758,4050.5,1035,606.6667,958,48,,328,86.6667,0,458.5,520
3735932,62,13,22130.8,4238.517,835.667,1386.6667,1111,15,,600,303.3333,0,168.1833,1083.3333
3735972,56,16,29028,7394.333,5678,701.6667,840.667,119,,0,243.3333,0,0,458.3333
3735982,39,12,17960.6,1806.933,1280,248.3333,0,98,,0,96.6667,6.6667,108.9333,151.6667
3735992,23,12,56587,2967.417,1137,260,879,60,,131,86.6667,0,413.75,173.3333
3736002,41,11,50502,3493.5,1213.667,996.6667,760.667,29,,0,86.6667,10,178.5,910
3736022,40,13,41115,2688.917,344.333,736.6667,500,45,,596.3333,433.3333,0,293.25,303.3333
3736092,32,15,58932,3514.167,748,804,375,837,,34.6667,674,13.3333,478.1667,130
3736112,29,15,98365.8,4642.033,1237.333,996.6667,693,155,,404,130,260,631.0333,866.6667
3736122,78,12,17136,2326.333,499,108.3333,1316,0,,103,0,0,110,108.3333
3736142,66,12,35347,2231.667,530.333,1083.3333,125,130,,93,0,0,0,1083.3333
3736152,52,13,46376,5029.667,1950.333,996.6667,1250,0,,108.3333,216.6667,200,524.3333,780
3736172,51,12,76872.8,6560,702,736.6667,2550,169,,1160,433.3333,0,569,303.3333
3736192,53,13,180462.6,8249.133,3023.667,736.6667,488,258,,382.6667,216.6667,0,746.1333,520
3736222,37,12,3165,518.667,237,195,65,0,,0,43.3333,0,0,151.6667
3736232,60,15,221502,14949.417,4936,1201.6667,2835.667,287,,523.6667,443.3333,10,1614.4167,758.3333
3736242,65,12,53051,2140.667,676,433.3333,666.333,0,,75,216.6667,0,283.3333,216.6667
3736262,72,12,17220,2841.333,1218.667,325,1096,65,,0,108.3333,0,0,216.6667
3736282,54,13,71601,4186.767,564,816.6667,603.333,252,,624,166.6667,0,506.7667,650
3736292,28,12,32479,1834.55,597,346.6667,447,0,,30,0,0,146.8833,346.6667
3736302,56,14,235141,20002.112,9399,888.3333,724.667,5247,,522.6667,130,120,1860.4456,758.3333
3736312,45,16,67519.6,3296.55,825,970,437,108,,203,450,136.3333,460.2167,520
3736372,36,14,92223,4998.083,1713,1125,774,154,,385.6667,561.6667,16.6667,663.0833,563.3333
3736412,71,12,25505,1004.667,500,366.6667,0,0,,138,108.3333,0,0,258.3333
3736432,37,15,150081.6,9772.667,5328,1755,486.667,196,,839,866.6667,85,837.3333,888.3333
3736442,46,12,89800,9038.167,3292.333,1340,1465,113,,1591.6667,560,300,886.1667,780
3736452,67,15,93513.2,3683,685,541.6667,80,88,,365,173.3333,0,510,368.3333
3736462,28,13,74305.4,4194.067,994,281.6667,1530,116,,745.3333,130,0,527.0667,151.6667
3736522,41,12,96257,7780,4523,333.6667,83.333,138,,740,216.6667,0,765,117
3736532,57,14,57245,4814.583,2063.667,1603.3333,545,0,,220,0,0,382.5833,1603.3333
3736552,42,13,25170,986.5,126,589.3333,66.667,55,,0,130,0,112.1667,459.3333
3736572,47,11,2328,754.667,193,541.6667,0,0,,20,0,0,0,541.6667
3736602,40,16,78248,4328.05,2724.333,736.6667,0,0,,0,216.6667,0,513.7167,520
3736612,55,15,279540,8124.396,1040,2015,1750,510,,300,1083.3333,295,2008.3956,931.6667
3736652,56,11,4879,739.25,615,34.6667,0,0,,0,34.6667,0,9.5833,0
3736662,46,12,82594,8263.083,2941,804,1298,424,,740,197.3333,61,575.75,606.6667
3736672,45,16,118799,6305.167,2017.667,1070,673,274,,476,246.6667,0,1726.5,823.3333
3736692,72,15,80075,3560.667,1039.667,650,630,160,,376,260,0,0,390
3736702,55,13,98915.8,3666.95,1573,585,157.333,110,,210,86.6667,0,367.45,498.3333
3736722,54,12,215793.4,10288.346,2572,1386.6667,2064,640,,819,866.6667,650,1801.3455,520
3736732,54,15,162265,14665.417,2047,1278.3333,3510.667,1030,,2166.6667,541.6667,0,2099.4167,736.6667
3736742,82,14,159806.8,4148.65,1388.333,758.3333,0,122,,264.3333,260,0,1615.65,498.3333
3736752,25,15,32271.4,2089.417,1119,520,140,76,,0,173.3333,0,234.4167,346.6667
3736762,33,15,83716,5651.333,1551.667,915.6667,1090,504,,520,388.6667,103,763.6667,527
3736772,37,15,159734.6,8078.5,4093.667,433.3333,106.667,91,,301.6667,216.6667,0,2350.5,216.6667
3736782,54,16,321635,21935.891,13820.333,1191.6667,196,1931,,345,43.3333,416,3697.8911,1148.3333
3736852,33,12,15902,2542.333,960,736.6667,549.667,45,,5,86.6667,0,51,650
3736872,57,12,28365,1883.333,661.667,736.6667,100,20,,120,650,17,197.6667,86.6667
3736882,52,15,30690,2359.833,1001,130,682,20,,119.3333,21.6667,0,223.1667,108.3333
3736922,71,13,23208,3214,1044.333,823.3333,405,145,,652,173.3333,0,0,650
3736932,64,15,57862.6,3019.967,837.667,455,680,20,,480,260,53,479.3,195
3736942,87,12,15333.6,1270,526,454.3333,0,43,,246.6667,0,0,0,454.3333
3736962,43,12,76835,5232.667,1453.833,1313.3333,897,398,,425,533.3333,200,535.5,780
3736972,44,13,35952.8,4743.267,2241,910,506,99,,0,433.3333,20,217.2667,476.6667
3736992,43,15,104791,3500.667,314,613,1095,0,,60.6667,201.3333,8.3333,1318,411.6667
3737032,50,12,46241.4,3298.683,782.333,498.3333,878,12,,650,43.3333,0,286.35,455
3737052,36,13,162674.8,8912.891,2263,1148.3333,1816.667,484,,0,433.3333,228,2072.8911,715
3737092,28,12,74732.8,4437.217,1582.667,260,1458,96,,351,0,53.3333,516.2167,260
3737152,87,14,26496,4677.333,3842.333,325,0,0,,0,195,30,0,130
3737163,19,13,2090,6447.783,0,388,0,0,,121.3333,152,0,12.1167,236
3737182,32,12,12070.8,2289.967,1000,793.3333,420,0,,0,230,0,76.6333,563.3333
3737212,63,15,45012.8,3334.333,704,1096.3333,326,77,,650,86.6667,6.6667,34.3333,1009.6667
3737252,40,13,46018,4186.417,1140,671.6667,898,137,,548,130,0,664.4166,541.6667
3737263,20,13,4000,620.333,390,203.6667,10,0,,0,52,16.6667,0,151.6667
3737272,73,13,20340,783,566.333,216.6667,0,0,,0,0,0,0,216.6667
3737282,52,11,80570,3866.417,968.333,650,175,398,,687.3333,130,440,471.75,520
3737302,45,13,70959,5602.65,2588.333,906.6667,328.333,0,,0,256.6667,67,992.3167,650
3737312,18,13,1458,431.583,10,82.3333,10,315,,0,21.6667,0,8.25,60.6667
3737322,63,12,24336,1636.333,425,866.6667,151.667,178,,2,433.3333,3,0,433.3333
3737332,66,13,40164.4,6929.617,4815.333,650,563.333,61,,213,216.6667,0,269.95,433.3333
3737342,62,12,8950,733.333,358,134.3333,0,139,,0,0,6.6667,0,134.3333
3737352,43,12,540,1240.333,590,95.3333,360,120,,25,0,50,0,95.3333
3737412,25,12,30157.6,2119.067,1305,411.6667,88.333,0,,6.6667,346.6667,60,211.0667,65
3737434,21,14,16328,1713.083,611,613.3333,136.667,62,,86.6667,360,0,108.4167,253.3333
3737494,46,12,34867,1592.833,783,281.6667,262.333,0,0,18,130,40,121.1667,151.6667
3737502,46,15,74952.8,8868.45,2506,1120,2846,155,,226,253.3333,0,678.7833,866.6667
3737512,87,12,40152.2,2922.667,468.667,476.6667,55,0,,1139,86.6667,0,638.3333,390
3737532,60,12,88126,6904.25,2088,3466.6667,542,169,,71.6667,3033.3333,0,541.9167,433.3333
3737562,41,16,84401.2,5654,2333.333,911,350,311,,1079.3333,311.6667,0,596.6667,599.3333
3737582,26,12,17235,3249.75,1100,455,1530,0,,0,216.6667,0,114.75,238.3333
3737592,87,11,21208,3972.667,367,455,30,100,,2929,151.6667,0,0,303.3333
3737602,74,15,149410.4,6225.45,482.333,1090,804.667,174,,440,625,181,508.45,465
3737632,78,15,22303,2144,536.333,368.3333,564.333,135,,20,86.6667,0,0,281.6667
3737663,19,12,4371,1072.917,757,130,45,100,,0,43.3333,0,25.9167,86.6667
3737672,72,15,47616,2063.667,1030.667,303.3333,61.333,100,,25,130,0,0,173.3333
3737682,50,12,63753,4347.167,1505,433.3333,1255.333,255,,256,325,0,637.5,108.3333
3737712,87,11,12713,988,557,195,0,127,,101,0,0,0,195
3737732,33,14,58245,3708.5,1214.333,520,210,320,,541.6667,108.3333,120,382.5,411.6667
3737742,30,16,81180,5819.25,2867.667,1010,49.667,312,,844,741.3333,0,704.9167,268.6667
3737772,57,14,3298.4,2924.35,846,1300,435,128,,185,216.6667,0,13.6833,1083.3333
3737782,35,14,34990.4,1359.6,636,260,80,0,,0,0,0,233.6,260
3737792,27,13,47165,6441.583,1994,2033.3333,1352,110,,0,1166.6667,0,439.25,866.6667
3737812,68,13,24968,1383.333,378,390,197,99,,202,173.3333,0,0,216.6667
3737822,51,11,77515.4,2785.533,612,742.3333,80,107,,581.6667,215.6667,0,555.8667,526.6667
3737832,76,13,44280,3730.667,1602,690,549,366,,407,0,0,0,690
3737842,74,16,60598,2412.583,853,390,62,61,,458,173.3333,0,446.25,216.6667
3737852,75,15,67586,8481,5986.667,472,546,0,,460,82,5.3333,0,390
3737862,52,16,49935,5008.083,1373,628.3333,80,103,,497,86.6667,60,466.75,541.6667
3737892,37,11,9510,1346.667,217,758.3333,199,105,,0,0,0,2.3333,758.3333
3737912,63,12,32564.2,4394.2,1813,496.6667,1732,84,,-308.3333,230,0,215.5333,266.6667
3737922,73,11,51451,1665.667,871,260,80,239,,0,0,0,199,260
3737972,39,15,97143,6947.333,2212.333,1120,1150,301,,1168.3333,296.6667,266,701.3333,823.3333
3737982,43,12,24091.6,2338.233,1005.667,433.3333,70,0,,0,173.3333,518.3333,230.5667,260
3737992,69,16,44158,6389,1905.333,805.3333,1207,648,,195,276.6667,10,0,528.6667
3738012,87,12,13752,2598,2403,130,0,52,,13,0,0,0,130
3738022,51,15,155356.6,12647.112,8874.667,900,1050,490,,250,243.3333,15,1036.4456,656.6667
3738032,87,15,14245.4,1041.333,573,303.3333,0,85,,0,151.6667,0,0,151.6667
3738062,55,14,11760,1639,714,173.3333,390,100,,175,0,0,0,173.3333
3738142,20,13,1000,1949,1189,281.6667,160,5,,0,86.6667,0,0,195
3738152,67,13,12864,2462.333,1056.5,511.3333,520,94,,108,0,0,0,511.3333
3738162,39,16,108536,6091.867,3378.667,567,809,235,,173.3333,242,51,665.8667,325
3738173,35,15,38025,2561.25,1081,736.6667,461,0,,0,86.6667,6.6667,235.9167,650
3738182,53,12,129570.6,9579.967,2167.333,693.3333,4250,66,,251.6667,86.6667,200,1826.6333,606.6667
3738212,54,11,800,1023.333,614,303.3333,60,46,,0,86.6667,0,0,216.6667
3738232,38,15,221759.6,10802.612,5297.667,1408.3333,1524,273,,545,108.3333,0,1514.6122,1300
3738262,37,13,49959,4157.25,700.833,626.6667,1855.667,345,,198,171.6667,0,311.0833,455
3738282,70,12,45762,2406.283,1076.333,0,568,112,,242,0,20,223.2833,0
3738302,51,15,1295,1751.667,834.667,238.3333,0,657,,0,0,11.6667,0,238.3333
3738312,45,15,120074.6,8982.35,1873.333,871,4322,305,,561.6667,567.6667,0,949.35,303.3333
3738332,29,11,45639,2469.833,1071,260,812,0,,3,0,0,318.8333,260
3738342,36,15,156549,5249.417,2176.667,730,300,63,,130,405,25,1774.75,325
3738352,68,14,49433,7316,1830,445.3333,3133.667,730,,370,223.6667,15,0,221.6667
3738402,52,13,74126.6,4949.933,1277,847.6667,510,514,,1163.6667,281.6667,0,337.6,566
3738422,26,13,32083,4006.583,1158,736.6667,1369.333,85,,307,260,40,198.9167,476.6667
3738472,31,15,27515,5252.917,1029,1343.3333,150,72,,171.3333,866.6667,45,191.25,476.6667
3738492,54,14,111230,6496.5,1620.333,1168.3333,1926,130,,340,85,160,618.5,1083.3333
3738502,82,12,15418,1790.583,270.667,780,623,85,,28,108.3333,0,3.9167,671.6667
3738512,37,15,98878,5114.417,1255,1191.6667,680,12,,234,108.3333,40,828.75,1083.3333
3738522,36,15,83629,8050.167,2021.333,1555,757,1492,,411,586.6667,65,1155.5,968.3333
3738562,53,12,18672,1396.667,657.667,86.6667,325.333,90,,37,0,0,0,86.6667
3738572,51,16,187849.6,8720.162,3061.333,2383.3333,255,696,,477.3333,0,184,1575.8289,2383.3333
3738592,40,16,48648,3707.25,1331,520,665,148,,281.6667,130,139,322.5833,390
3738622,25,13,51017.4,3514.467,1382,702.6667,918,68,,0,0,80,240.8,702.6667
3738672,56,15,64373,5529.5,2091.667,888.3333,1035,347,,302,195,0,280.5,693.3333
3738692,47,12,106288,6453.417,2283,1083.3333,902.667,403,,283.6667,541.6667,0,977.75,541.6667
3738702,43,15,119212,7967.083,2775.667,749.6667,845,690,,726,86.6667,170,873.4167,663
3738712,87,12,29693.4,2538,1436.667,286,33.333,70,,712,156,0,0,130
3738732,61,16,33734.4,5056.667,2158,793.3333,714.333,166,,290,100,0,755,693.3333
3738752,71,13,47803.2,2266.667,1144,281.6667,307,0,,534,86.6667,0,0,195
3738772,18,13,1869,255.167,151,43.3333,10,0,,0,0,5,10.8333,43.3333
