NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3720372,4378.367,361,646.667,1479,780,40864.4
3720382,4768.9,0,1100.667,2670,650,28887.6
3720392,9678.333,87,1910,5772.667,1170,48036
3720412,10762.167,236,472,3435,1889.3333,123002
3720452,30708.225,42,545.667,7906.667,1430,225628
3720462,17506.167,352,2414,6300.667,1386.6667,215139.6
3720472,6131.333,419,2399,1205,1083.3333,22945
3720482,8898.167,46,927.667,3544,2558.3333,44437
3720492,1545.333,0,60,652,563.3333,12408
3720552,1750.333,174,118,625.333,702.6667,1440
3720562,5334.333,394,1160,1715.667,516.6667,27372
3720572,4913.833,0,1600,1281,736.6667,43629
3720602,3010,168,899.333,728,693.3333,2965
3720622,4998.733,142,1571,1680,1083.3333,49897.2
3720634,8608.5,40,63.333,3867.333,2156,75753.8
3720642,5207.8,145,0,2619,1658,19534.8
3720652,1686.067,0,145,926,433.3333,34259
3720662,6038.833,284,634,1999,476.6667,30401.2
3720712,12227.3,180,1318,5434.667,1733.3333,124886.2
3720722,9449.833,0,1922,3317.667,1386.6667,46217
3720742,3755.467,44,695,2025,522.6667,23092
3720782,40888.667,970,32384,2289.667,1213.6667,18408
3720792,7023.667,224,1060,3338,866.6667,33706
3720822,17629,724,1918,7274.667,1510,134455
3720842,3741,20,80,2946,563.3333,11904
3720892,9032.767,650,1880.667,2195,1683.3333,54785.4
3720932,22983.833,160,2378,17761,1733.3333,44643
3720942,3800,86,1110,1134.333,728.3333,22008
3720952,7338,480,2222,2221.667,1066.6667,69728
3720972,15756.667,184,1070,12639.667,346.6667,63195
3720982,1649.5,0,360,568,433.3333,11753
3721012,7903.1,542,1060,4409.333,753,32904.8
3721022,5602,244,100,2422.333,580,45027
3721042,3414.333,86,0,1652,1213.3333,51899.8
3721052,7064,512,748,2698,1906.6667,32665
3721062,5667,170,1536.667,2403.667,1256.6667,18592
3721092,11867.667,2634,1213.667,4278.333,1320,59971
3721112,11133.333,1000,700,3663.667,1276.6667,98190
3721122,11389.5,530,1575.333,4961.333,1186,115432
3721132,6800,140,663.333,2292,676,102701
3721143,2537.5,20,763.333,813.333,533.3333,10265
3721152,6229.167,0,531,1792.667,2686.6667,38209
3721172,5372,150,2195,1137.333,953.3333,27479.2
3721182,2434.667,0,640,858,606.6667,11429.6
3721192,2017,68,78,748,459.3333,9336
3721212,5252,296,1139.667,2606,496.6667,35719
3721222,35502.891,4020,6021,11231,6340.3333,215525.2
3721232,5628.833,118,1050,3067,736.6667,38978
3721242,8619.333,175,1247,4819,736.6667,84291.6
3721252,8885.8,80,3310,2650,1213.3333,99705.4
3721262,65693.508,2758,2808,20206.333,5199.3333,380093.8
3721272,5408.667,186,282,2071,1213.3333,43520
3721282,4285,186,97,1909,1083.3333,38983.6
3721302,17913.567,0,2632,3035,1040,125988.2
3721332,14074.767,541,3588,4475,1820,131846.2
3721372,2086,0,42,1454,433.3333,18550
3721412,3704,94,320,1656,932.6667,45747
3721422,8810.467,25,1525,3733,996.6667,65104
3721432,10364.733,168,2588,2088.667,1126.6667,84392.2
3721442,8501,448,520,1660,2253.3333,93216
3721452,9975.433,217,2430,4373,520,118459
3721462,4506.333,310,76,1906.333,1300,47361
3721492,6958.333,564,481,2501,838,45788
3721542,2813.667,410,595,655,866.6667,25685
3721572,29882,571,12135,6021.333,3992.3333,52110.6
3721582,6435.667,250,1398,2423,2080,34475
3721602,3755.333,0,830,1720,563.3333,28233
3721624,15656.1,471,2355,5542.667,2145.6667,96814.8
3721632,5833.667,384,1203.333,1945,781.6667,21244
3721642,29649.507,191,1500,3703.5,1733.3333,27157.6
3721672,18749.225,157,660,8199.333,2080,244631.2
3721682,20942.5,3023,400,6218.5,1993.3333,164837.6
3721692,27051.024,827,1351,14334,2773.3333,162014.8
3721702,9633.333,563,1920.667,3842.667,1083.3333,85700
3721722,16483.833,259,1899,4658.667,2087.3333,144614
3721732,7998.5,134,540,3609,996.6667,37240
3721752,3063.667,347,120,2150,433.3333,12540
3721772,6616.167,196,2129,2185,1386.6667,19105
3721822,9719.9,412,2000,3883.333,1560,100532
3721862,38124.616,1418,4111,20796,2571.3333,445639.4
3721882,13816.9,354,2050,5782,1906.6667,89604.6
3721892,25956.167,2487,4898,9554.5,2733.3333,192106
3721902,7559.833,262,2184.333,3193,433.3333,15531
3721922,2093,200,106.667,1070,433.3333,15374
3721942,15302.667,200,5230,4087.333,1083.3333,127715
3721982,5314.333,84,62.667,2464.333,1352,57258
3722002,8061.167,40,504,4318.667,910,79602
3722042,11189,100,3467,3058,1820,94390
3722052,2938.1,0,484,1003,563.3333,53486.6
3722082,22083,1019,2090.333,8927,2860,159155
3722112,10110.167,976,2591,2854.667,866.6667,86592
3722122,4368.333,0,360,2386,346.6667,23528
3722142,6055,0,50,894.667,693.3333,39179
3722212,14214.167,1373,2556,4099.667,1014,107199
3722254,4218.267,40,630,1840,736.6667,52259
3722282,32010,217,16300,2047.333,1386.6667,169655
3722302,21400.067,778,442.667,5045,3640,127268
3722312,1833.667,361,40,646.667,736.6667,19591
3722352,6203.567,150,767,2650,904,92217.4
3722372,27354.007,38,180,2915,650,56041
3722442,4769.333,178,766.667,1193.333,1560,65916.8
3722452,11043.833,172,1159.333,4740,1423.3333,72081
3722482,13576.833,1610,1738,2714,2513.3333,134933
3722492,50344.167,280,45898.667,1325.667,1560,43506.8
3722502,67178.333,218,59576.333,1704,1577.3333,50975.6
3722532,58169.5,412,22349.333,7110.167,1833.3333,31779
3722544,1566.333,18,80,432,520,5560
3722562,5585.967,32,1465,2090.333,762.6667,64924.6
3722592,17685.533,856,4789.333,7859.333,1473.3333,86608
3722602,5617.5,0,662,1238.333,1603.3333,56810
3722622,10712.333,166,1226,4708,1300,67070.6
3722632,2308.333,170,130.667,1079.667,86.6667,10598
3722662,4813,127,613,1639,823.3333,13899
3722672,20327.167,723,905,11530.667,1560,213320.4
3722682,9913.067,2266,400,3950.667,1386.6667,54881.6
3722693,2647.533,40,336.667,941,762,11942
3722702,6409.433,352,150,1852.667,1820,128398.6
3722712,2344.333,524,505,861.333,372.6667,25632.4
3722722,15255.667,162,3027,6340.333,2600,127745
3722732,5080,0,200,1445,216.6667,36015
3722742,2023,0,40,656.333,78,2618
3722762,13329.9,202,2100,5510.333,3336.6667,118937.2
3722782,6204.833,80,1080,750.667,1560,69099
3722792,15560.667,320,4088,7677.667,1343.3333,100895
3722802,22303.667,182,346,16947.667,1126.6667,102718
3722822,5102.067,97,200,2560,1152.6667,43366.8
3722832,18191.167,481,5681,5518.333,1733.3333,134617
3722842,42193.067,100,2030,34801.333,1256.6667,105685.4
3722852,7801.333,10,162,818.667,1248,24612.6
3722922,5875.5,183,901,2371,1343.3333,30989
3722942,4307.967,130,108,2858,499.6667,15422.2
3722952,23199.591,1991,2019,10064,3210,229662
3723012,3669.433,320,38.667,1908,1300,20611.2
3723022,3096.167,240,130,2021.333,606.6667,5825
3723042,11419.667,479,410,3447,1158.3333,148608
3723072,3825.833,0,1146.667,1938,173.3333,31474
3723082,3699.933,0,460,1751.333,520,46700.4
3723092,7789.333,435,1088,2532,476.6667,63968
3723102,1575.333,32,0,430,953.3333,20448
3723122,1144,130,0,220,650,14040
3723142,11735.5,440,730.333,7476.333,589.3333,27439
3723152,6565.333,240,1396,826,1473.3333,55741
3723162,4978.667,191,453.333,2399,823.3333,24368.8
3723202,1169,0,185,554,260,11474
3723232,4350,140,1255,2236,476.6667,18134
3723242,1429.5,0,146.667,366.667,520,18278
3723252,14225.167,882,2294.333,4535.333,1786.6667,60726
3723262,15756,1020,2903.667,4081,2753.6667,93983
3723282,8794.367,152,1658,3744,1820,69336.8
3723292,11329.267,231,1594,4316,2383.3333,72194.8
3723322,6769.333,164,694,3309.667,520,67192
3723352,1577,90,128,459.667,450.6667,23028
3723362,11419.167,909,1253.333,3459,1560,96823
3723382,9513.333,210,1358.667,2853.667,2206.6667,63093
3723402,21080.333,878.333,730,8374.333,4268,114309.6
3723422,6716.5,222,1535,2299.333,520,24462.2
3723432,9734.167,558,2425,3179.333,1386.6667,114617.8
3723472,2608.5,112,119.667,651,650,23808
3723482,15714.433,585,3264.333,5616.333,3125,64961.6
3723512,1597.667,0,210,510,606.6667,17224.8
3723522,20178.167,794,4250,9521.667,3321.3333,94993
3723552,7793,112,754,1984,910,26540.8
3723582,6916.667,207,670.667,2791,1384.6667,42998
3723602,5050.5,88,0,3572,1386.6667,330
3723612,28970.058,2510,3859,10711.5,4235.3333,196817.6
3723622,20012.724,200,1768,5020.5,1934.6667,141661.2
3723632,13070,460,2203,4742,1095.6667,100885
3723652,4684,260,470,1028.333,1170,69430
3723672,4884.5,30,80,1871,2036.6667,28800
3723692,14465.167,355,4728,1459.333,2310,123033
3723714,14320.233,84,1193.333,10727.667,953.3333,179405.3
3723722,14902.333,3060,752.667,2547.667,3033.3333,128956.4
3723752,15388.5,362,2172.333,3305.333,2041,89472
3733992,11486.529,320,1130,4530.333,1603.3333,125427.6
3734002,6837,316,693,1881.333,1823.3333,52406.2
3734032,1269.333,43,50,489.667,606.6667,9696
3734052,2171.333,122,96.667,1462,325,1292
3734072,2727.767,68,0,1378,520,41769.6
3734082,7955.5,80,75,3006,801.6667,136111
3734112,1927.583,10,108.333,575,130,32574
3734142,6309.267,246,570,1826.333,1040,85164.2
3734172,1085,70,400,289.667,325.3333,12300
3734182,1946.833,102,80,280.333,432,39863
3734212,3537.917,131,1002,1284,433.3333,41833
3734232,1767.417,30,65,872,216.6667,33000
3734242,9258,549,549.333,2068,781.6667,130615
3734262,1491.417,6,468.667,270,436.6667,23265
3734282,7502.833,39,165,2983.25,931.6667,143274
3734302,6476.583,436,883,1899,606.6667,120536
3734312,1472.083,0,150,817.333,303.3333,22289
3734322,3033.417,82,100,1812.667,346.6667,26127
3734342,4996,485,710.333,1774.667,455,61151
3734352,1746.3,71,17.333,915,368.3333,44169.8
3734382,4014.917,9,1364,1370,585,28659
3734392,5568.867,190,292,1647.5,1040,113954.6
3734412,4056.029,54,80,2287.25,455,52204.8
3734432,1590.433,0,160,574,411.6667,28315
3734442,2472.583,232,833,981,164.6667,31679
3734482,9329.283,1066,2671.667,2865,1410,100140.4
3734562,4240.5,318,400,1043,520,79135
3734583,1052.25,40,46.667,635,143,7105
3734592,2857.667,0,1297.333,481.333,433.3333,36862
3734632,5648.167,99,43.333,1951,1645.3333,175076
3734662,3093.883,0,100,1722,866.6667,35306.4
3734672,3520.779,0,958,1131.333,390,77689.8
3734682,4801.917,0,1660,1100,1646.6667,62765
3734702,965,0,30,519,108.3333,48283
3734714,518.4,0,0,0,388,3540.2
3734742,4659.917,0,0,1835,780,145023
3734752,4063.333,30,233.333,2055,498.3333,96782
3734792,4586.067,148,723.333,2298,1040,49056.6
3734802,4237.5,80,964.333,858.333,910,64771
3734812,4744.55,133,426.667,1897,650,59048.6
3734862,6811.833,97,2140,2308.333,1105,113302
3734872,3897.767,640,1275,1244,520,21781.2
3734922,6122.112,0,266.667,3363.333,391.6667,78658.6
3734932,4737,178,692.667,2407,544.3333,47334
3734982,5119.6,178,1250,1839.667,1287.6667,42311.8
3735012,5556,370,158.333,1051.667,2145,106582.4
3735052,2731.5,145,426,962.667,671.6667,20859
3735062,1547,71,653,407,242.6667,14568
3735092,2584.083,25,200,603.333,563.3333,99177
3735162,9306.6,470,466.667,3060.667,921.6667,202070.4
3735202,4035,71,360,1900,455,15488
3735212,2067.333,0,231,1186.333,238.3333,35594
3735262,6383,170,590.667,1965.333,650,12909
3735272,1842.667,140,43.667,546,260,32460
3735282,2285.917,53,95.333,1591.667,238.3333,45643
3735292,5941.446,285,0,608.333,585,76894.8
3735372,4919.25,0,120,1231.667,455,79885
3735392,5022.75,12,464,2984,910,73140.2
3735412,2402.167,240,65,680,498.3333,74581
3735422,1816.667,0,150,640,411.6667,36871
3735432,3357.75,174,473,1738,294.6667,46770
3735442,6136.333,816,100,2953.333,563.3333,5633
3735472,2054.833,0,336,960,563.3333,37118
3735482,5365.95,200,928.333,1071.667,650,99114.6
3735492,11411.383,557,3835,3689.667,1554.3333,113733.8
3735542,4335.333,0,315,992,888.3333,27456
3735572,1247.333,43,35,306.667,485.3333,16111.2
3735582,5488,46,241.667,1992.25,1083.3333,142567.6
3735612,9350.479,1307,893.333,2666.667,1280.6667,217338.6
3735622,6735.779,95,2351,733.667,866.6667,130276.8
3735642,1962.417,42,120,347.5,489.6667,31002
3735652,801.85,0,0,300,454.3333,21560
3735672,4641.167,196,264.667,2420,468,64287
3735682,3602.779,114,100,1386.333,496,165422.6
3735742,3500.667,20,120,2282.333,498.3333,87435
3735772,5407.583,150,1400,1966.667,1203.3333,95880
3735802,11997.583,189,802,9483.25,1366.6667,35426.4
3735822,3432.433,0,827,380.667,910,96110.4
3735882,3692.683,145,433,1911.667,338,99941.4
3735902,4050.5,48,958,1035,606.6667,51758
3735932,4238.517,15,1111,835.667,1386.6667,22130.8
3735972,7394.333,119,840.667,5678,701.6667,29028
3735982,1806.933,98,0,1280,248.3333,17960.6
3735992,2967.417,60,879,1137,260,56587
3736002,3493.5,29,760.667,1213.667,996.6667,50502
3736022,2688.917,45,500,344.333,736.6667,41115
3736092,3514.167,837,375,748,804,58932
3736112,4642.033,155,693,1237.333,996.6667,98365.8
3736122,2326.333,0,1316,499,108.3333,17136
3736142,2231.667,130,125,530.333,1083.3333,35347
3736152,5029.667,0,1250,1950.333,996.6667,46376
3736172,6560,169,2550,702,736.6667,76872.8
3736192,8249.133,258,488,3023.667,736.6667,180462.6
3736222,518.667,0,65,237,195,3165
3736232,14949.417,287,2835.667,4936,1201.6667,221502
3736242,2140.667,0,666.333,676,433.3333,53051
3736262,2841.333,65,1096,1218.667,325,17220
3736282,4186.767,252,603.333,564,816.6667,71601
3736292,1834.55,0,447,597,346.6667,32479
3736302,20002.112,5247,724.667,9399,888.3333,235141
3736312,3296.55,108,437,825,970,67519.6
3736372,4998.083,154,774,1713,1125,92223
3736412,1004.667,0,0,500,366.6667,25505
3736432,9772.667,196,486.667,5328,1755,150081.6
3736442,9038.167,113,1465,3292.333,1340,89800
3736452,3683,88,80,685,541.6667,93513.2
3736462,4194.067,116,1530,994,281.6667,74305.4
3736522,7780,138,83.333,4523,333.6667,96257
3736532,4814.583,0,545,2063.667,1603.3333,57245
3736552,986.5,55,66.667,126,589.3333,25170
3736572,754.667,0,0,193,541.6667,2328
3736602,4328.05,0,0,2724.333,736.6667,78248
3736612,8124.396,510,1750,1040,2015,279540
3736652,739.25,0,0,615,34.6667,4879
3736662,8263.083,424,1298,2941,804,82594
3736672,6305.167,274,673,2017.667,1070,118799
3736692,3560.667,160,630,1039.667,650,80075
3736702,3666.95,110,157.333,1573,585,98915.8
3736722,10288.346,640,2064,2572,1386.6667,215793.4
3736732,14665.417,1030,3510.667,2047,1278.3333,162265
3736742,4148.65,122,0,1388.333,758.3333,159806.8
3736752,2089.417,76,140,1119,520,32271.4
3736762,5651.333,504,1090,1551.667,915.6667,83716
3736772,8078.5,91,106.667,4093.667,433.3333,159734.6
3736782,21935.891,1931,196,13820.333,1191.6667,321635
3736852,2542.333,45,549.667,960,736.6667,15902
3736872,1883.333,20,100,661.667,736.6667,28365
3736882,2359.833,20,682,1001,130,30690
3736922,3214,145,405,1044.333,823.3333,23208
3736932,3019.967,20,680,837.667,455,57862.6
3736942,1270,43,0,526,454.3333,15333.6
3736962,5232.667,398,897,1453.833,1313.3333,76835
3736972,4743.267,99,506,2241,910,35952.8
3736992,3500.667,0,1095,314,613,104791
3737032,3298.683,12,878,782.333,498.3333,46241.4
3737052,8912.891,484,1816.667,2263,1148.3333,162674.8
3737092,4437.217,96,1458,1582.667,260,74732.8
3737152,4677.333,0,0,3842.333,325,26496
3737163,6447.783,0,0,0,388,2090
3737182,2289.967,0,420,1000,793.3333,12070.8
3737212,3334.333,77,326,704,1096.3333,45012.8
3737252,4186.417,137,898,1140,671.6667,46018
3737263,620.333,0,10,390,203.6667,4000
3737272,783,0,0,566.333,216.6667,20340
3737282,3866.417,398,175,968.333,650,80570
3737302,5602.65,0,328.333,2588.333,906.6667,70959
3737312,431.583,315,10,10,82.3333,1458
3737322,1636.333,178,151.667,425,866.6667,24336
3737332,6929.617,61,563.333,4815.333,650,40164.4
3737342,733.333,139,0,358,134.3333,8950
3737352,1240.333,120,360,590,95.3333,540
3737412,2119.067,0,88.333,1305,411.6667,30157.6
3737434,1713.083,62,136.667,611,613.3333,16328
3737494,1592.833,0,262.333,783,281.6667,34867
3737502,8868.45,155,2846,2506,1120,74952.8
3737512,2922.667,0,55,468.667,476.6667,40152.2
3737532,6904.25,169,542,2088,3466.6667,88126
3737562,5654,311,350,2333.333,911,84401.2
3737582,3249.75,0,1530,1100,455,17235
3737592,3972.667,100,30,367,455,21208
3737602,6225.45,174,804.667,482.333,1090,149410.4
3737632,2144,135,564.333,536.333,368.3333,22303
3737663,1072.917,100,45,757,130,4371
3737672,2063.667,100,61.333,1030.667,303.3333,47616
3737682,4347.167,255,1255.333,1505,433.3333,63753
3737712,988,127,0,557,195,12713
3737732,3708.5,320,210,1214.333,520,58245
3737742,5819.25,312,49.667,2867.667,1010,81180
3737772,2924.35,128,435,846,1300,3298.4
3737782,1359.6,0,80,636,260,34990.4
3737792,6441.583,110,1352,1994,2033.3333,47165
3737812,1383.333,99,197,378,390,24968
3737822,2785.533,107,80,612,742.3333,77515.4
3737832,3730.667,366,549,1602,690,44280
3737842,2412.583,61,62,853,390,60598
3737852,8481,0,546,5986.667,472,67586
3737862,5008.083,103,80,1373,628.3333,49935
3737892,1346.667,105,199,217,758.3333,9510
3737912,4394.2,84,1732,1813,496.6667,32564.2
3737922,1665.667,239,80,871,260,51451
3737972,6947.333,301,1150,2212.333,1120,97143
3737982,2338.233,0,70,1005.667,433.3333,24091.6
3737992,6389,648,1207,1905.333,805.3333,44158
3738012,2598,52,0,2403,130,13752
3738022,12647.112,490,1050,8874.667,900,155356.6
3738032,1041.333,85,0,573,303.3333,14245.4
3738062,1639,100,390,714,173.3333,11760
3738142,1949,5,160,1189,281.6667,1000
3738152,2462.333,94,520,1056.5,511.3333,12864
3738162,6091.867,235,809,3378.667,567,108536
3738173,2561.25,0,461,1081,736.6667,38025
3738182,9579.967,66,4250,2167.333,693.3333,129570.6
3738212,1023.333,46,60,614,303.3333,800
3738232,10802.612,273,1524,5297.667,1408.3333,221759.6
3738262,4157.25,345,1855.667,700.833,626.6667,49959
3738282,2406.283,112,568,1076.333,0,45762
3738302,1751.667,657,0,834.667,238.3333,1295
3738312,8982.35,305,4322,1873.333,871,120074.6
3738332,2469.833,0,812,1071,260,45639
3738342,5249.417,63,300,2176.667,730,156549
3738352,7316,730,3133.667,1830,445.3333,49433
3738402,4949.933,514,510,1277,847.6667,74126.6
3738422,4006.583,85,1369.333,1158,736.6667,32083
3738472,5252.917,72,150,1029,1343.3333,27515
3738492,6496.5,130,1926,1620.333,1168.3333,111230
3738502,1790.583,85,623,270.667,780,15418
3738512,5114.417,12,680,1255,1191.6667,98878
3738522,8050.167,1492,757,2021.333,1555,83629
3738562,1396.667,90,325.333,657.667,86.6667,18672
3738572,8720.162,696,255,3061.333,2383.3333,187849.6
3738592,3707.25,148,665,1331,520,48648
3738622,3514.467,68,918,1382,702.6667,51017.4
3738672,5529.5,347,1035,2091.667,888.3333,64373
3738692,6453.417,403,902.667,2283,1083.3333,106288
3738702,7967.083,690,845,2775.667,749.6667,119212
3738712,2538,70,33.333,1436.667,286,29693.4
3738732,5056.667,166,714.333,2158,793.3333,33734.4
3738752,2266.667,0,307,1144,281.6667,47803.2
3738772,255.167,0,10,151,43.3333,1869
3738802,4284.233,949,1235,1173,455,54488.2
3738822,3247.667,65,1476,1079,411.6667,26146
3738833,2264.583,85,208,979.667,429,24550
3738852,2350.167,35,363,667.167,888.3333,34808
3738872,1606.417,43,259,255.833,793,49504
3738882,8058.083,30,2821.667,1594.333,2036.6667,108328
3738912,5778.333,570,500,2665,1246.6667,38916
3738972,2406.667,124,426.667,747,606.6667,11328
3738984,4852.25,0,1040.333,1269,953.3333,46823
3738992,4094.95,0,506,2800,498.3333,41097.6
3739002,6138,71,1660,1959.667,1560,87107
3739042,3424.883,16,200,926,450.6667,66431.4
3739062,7692.583,60,2800,2663.333,628.3333,163528
3739072,3999.55,96,200,1067.667,871,106212.6
3739142,3881.733,114,100,1604.333,742.3333,82868.8
3739152,3538.833,152,300,1571,498.3333,53539
3739172,6935.112,13,500.667,1610,645,73864
3739182,10878.633,436,3005.333,2167.333,2200,109541.2
3739242,1649.333,0,266,981,301.6667,0
