NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3734592,2857.667,0,1297.333,481.333,433.3333,37152
3734632,5648.167,99,43.333,1951,1645.3333,135600
3734662,3093.883,0,100,1722,866.6667,0
3734672,3520.779,0,958,1131.333,390,75000
3734682,4801.917,0,1660,1100,1646.6667,62000
3734702,965,0,30,519,108.3333,53534
3734714,518.4,0,0,0,388,0
3734742,4659.917,0,0,1835,780,185000
3734752,4063.333,30,233.333,2055,498.3333,120000
3734792,4586.067,148,723.333,2298,1040,7284
3734802,4237.5,80,964.333,858.333,910,73140
3734812,4744.55,133,426.667,1897,650,63700
3734862,6811.833,97,2140,2308.333,1105,139000
3734872,3897.767,640,1275,1244,520,15510
3734922,6122.112,0,266.667,3363.333,391.6667,240
3734932,4737,178,692.667,2407,544.3333,50000
3734982,5119.6,178,1250,1839.667,1287.6667,40420
3735012,5556,370,158.333,1051.667,2145,98816
3735052,2731.5,145,426,962.667,671.6667,20859
3735062,1547,71,653,407,242.6667,14568
3735092,2584.083,25,200,603.333,563.3333,122000
3735162,9306.6,470,466.667,3060.667,921.6667,193200
3735202,4035,71,360,1900,455,15488
3735212,2067.333,0,231,1186.333,238.3333,40000
3735262,6383,170,590.667,1965.333,650,12908
3735272,1842.667,140,43.667,546,260,32460
3735282,2285.917,53,95.333,1591.667,238.3333,36580
3735292,5941.446,285,0,608.333,585,27216
3735372,4919.25,0,120,1231.667,455,94000
3735392,5022.75,12,464,2984,910,58600
3735412,2402.167,240,65,680,498.3333,83000
3735422,1816.667,0,150,640,411.6667,39000
3735432,3357.75,174,473,1738,294.6667,50000
3735442,6136.333,816,100,2953.333,563.3333,5452
3735472,2054.833,0,336,960,563.3333,28000
3735482,5365.95,200,928.333,1071.667,650,0
3735492,11411.383,557,3835,3689.667,1554.3333,132520
3735542,4335.333,0,315,992,888.3333,27456
3735572,1247.333,43,35,306.667,485.3333,28056
3735582,5488,46,241.667,1992.25,1083.3333,125608
3735612,9350.479,1307,893.333,2666.667,1280.6667,199000
3735622,6735.779,95,2351,733.667,866.6667,150000
3735642,1962.417,42,120,347.5,489.6667,21900
3735652,801.85,0,0,300,454.3333,2400
3735672,4641.167,196,264.667,2420,468,75000
3735682,3602.779,114,100,1386.333,496,150000
3735742,3500.667,20,120,2282.333,498.3333,97644
3735772,5407.583,150,1400,1966.667,1203.3333,100000
3735802,11997.583,189,802,9483.25,1366.6667,3216
3735822,3432.433,0,827,380.667,910,82000
3735882,3692.683,145,433,1911.667,338,119400
3735902,4050.5,48,958,1035,606.6667,50761
3735932,4238.517,15,1111,835.667,1386.6667,5568
3735972,7394.333,119,840.667,5678,701.6667,29028
3735982,1806.933,98,0,1280,248.3333,19400
3735992,2967.417,60,879,1137,260,64900
3736002,3493.5,29,760.667,1213.667,996.6667,53000
3736022,2688.917,45,500,344.333,736.6667,46000
3736092,3514.167,837,375,748,804,75000
3736112,4642.033,155,693,1237.333,996.6667,0
3736122,2326.333,0,1316,499,108.3333,17136
3736142,2231.667,130,125,530.333,1083.3333,38156
3736152,5029.667,0,1250,1950.333,996.6667,50000
3736172,6560,169,2550,702,736.6667,84200
3736192,8249.133,258,488,3023.667,736.6667,0
3736222,518.667,0,65,237,195,3165
3736232,14949.417,287,2835.667,4936,1201.6667,269650
3736242,2140.667,0,666.333,676,433.3333,62852
3736262,2841.333,65,1096,1218.667,325,17220
3736282,4186.767,252,603.333,564,816.6667,77002
3736292,1834.55,0,447,597,346.6667,0
3736302,20002.112,5247,724.667,9399,888.3333,275989
3736312,3296.55,108,437,825,970,47785
3736372,4998.083,154,774,1713,1125,104000
3736412,1004.667,0,0,500,366.6667,25505
3736432,9772.667,196,486.667,5328,1755,145400
3736442,9038.167,113,1465,3292.333,1340,95000
3736452,3683,88,80,685,541.6667,108008
3736462,4194.067,116,1530,994,281.6667,82000
3736522,7780,138,83.333,4523,333.6667,120000
3736532,4814.583,0,545,2063.667,1603.3333,60000
3736552,986.5,55,66.667,126,589.3333,17600
3736572,754.667,0,0,193,541.6667,2328
3736602,4328.05,0,0,2724.333,736.6667,0
3736612,8124.396,510,1750,1040,2015,0
3736652,739.25,0,0,615,34.6667,1500
3736662,8263.083,424,1298,2941,804,89000
3736672,6305.167,274,673,2017.667,1070,140000
3736692,3560.667,160,630,1039.667,650,90816
3736702,3666.95,110,157.333,1573,585,72232
3736722,10288.346,640,2064,2572,1386.6667,248000
3736732,14665.417,1030,3510.667,2047,1278.3333,197490
3736742,4148.65,122,0,1388.333,758.3333,84000
3736752,2089.417,76,140,1119,520,34000
3736762,5651.333,504,1090,1551.667,915.6667,95000
3736772,8078.5,91,106.667,4093.667,433.3333,267886
3736782,21935.891,1931,196,13820.333,1191.6667,293386
3736852,2542.333,45,549.667,960,736.6667,11552
3736872,1883.333,20,100,661.667,736.6667,31000
3736882,2359.833,20,682,1001,130,35000
3736922,3214,145,405,1044.333,823.3333,23208
3736932,3019.967,20,680,837.667,455,58000
3736942,1270,43,0,526,454.3333,0
3736962,5232.667,398,897,1453.833,1313.3333,84000
3736972,4743.267,99,506,2241,910,34120
3736992,3500.667,0,1095,314,613,119620
3737032,3298.683,12,878,782.333,498.3333,41217
3737052,8912.891,484,1816.667,2263,1148.3333,102000
3737092,4437.217,96,1458,1582.667,260,0
3737152,4677.333,0,0,3842.333,325,26496
3737163,6447.783,0,0,0,388,0
3737182,2289.967,0,420,1000,793.3333,0
3737212,3334.333,77,326,704,1096.3333,45116
3737252,4186.417,137,898,1140,671.6667,48000
3737263,620.333,0,10,390,203.6667,4000
3737272,783,0,0,566.333,216.6667,20340
3737282,3866.417,398,175,968.333,650,87032
3737302,5602.65,0,328.333,2588.333,906.6667,62000
3737312,431.583,315,10,10,82.3333,1332
3737322,1636.333,178,151.667,425,866.6667,24336
3737332,6929.617,61,563.333,4815.333,650,14196
3737342,733.333,139,0,358,134.3333,8950
3737352,1240.333,120,360,590,95.3333,540
3737412,2119.067,0,88.333,1305,411.6667,34000
3737434,1713.083,62,136.667,611,613.3333,17000
3737494,1592.833,0,262.333,783,281.6667,26200
3737502,8868.45,155,2846,2506,1120,70000
3737512,2922.667,0,55,468.667,476.6667,37384
3737532,6904.25,169,542,2088,3466.6667,105400
3737562,5654,311,350,2333.333,911,0
3737582,3249.75,0,1530,1100,455,18000
3737592,3972.667,100,30,367,455,21208
3737602,6225.45,174,804.667,482.333,1090,167186
3737632,2144,135,564.333,536.333,368.3333,23500
3737663,1072.917,100,45,757,130,4060
3737672,2063.667,100,61.333,1030.667,303.3333,47616
3737682,4347.167,255,1255.333,1505,433.3333,82000
3737712,988,127,0,557,195,12713
3737732,3708.5,320,210,1214.333,520,60000
3737742,5819.25,312,49.667,2867.667,1010,96503
3737772,2924.35,128,435,846,1300,2850
3737782,1359.6,0,80,636,260,0
3737792,6441.583,110,1352,1994,2033.3333,46000
3737812,1383.333,99,197,378,390,41600
3737822,2785.533,107,80,612,742.3333,0
3737832,3730.667,366,549,1602,690,44280
3737842,2412.583,61,62,853,390,74800
3737852,8481,0,546,5986.667,472,77246
3737862,5008.083,103,80,1373,628.3333,58000
3737892,1346.667,105,199,217,758.3333,9348
3737912,4394.2,84,1732,1813,496.6667,31168
3737922,1665.667,239,80,871,260,18564
3737972,6947.333,301,1150,2212.333,1120,110000
3737982,2338.233,0,70,1005.667,433.3333,24000
3737992,6389,648,1207,1905.333,805.3333,44413
3738012,2598,52,0,2403,130,14752
3738022,12647.112,490,1050,8874.667,900,150000
3738032,1041.333,85,0,573,303.3333,0
3738062,1639,100,390,714,173.3333,10800
3738142,1949,5,160,1189,281.6667,1000
3738152,2462.333,94,520,1056.5,511.3333,12864
3738162,6091.867,235,809,3378.667,567,115000
3738173,2561.25,0,461,1081,736.6667,37000
3738182,9579.967,66,4250,2167.333,693.3333,90000
3738212,1023.333,46,60,614,303.3333,800
3738232,10802.612,273,1524,5297.667,1408.3333,339386
3738262,4157.25,345,1855.667,700.833,626.6667,48800
3738282,2406.283,112,568,1076.333,0,46336
3738302,1751.667,657,0,834.667,238.3333,1145
3738312,8982.35,305,4322,1873.333,871,135000
3738332,2469.833,0,812,1071,260,51128
3738342,5249.417,63,300,2176.667,730,186000
3738352,7316,730,3133.667,1830,445.3333,49740
3738402,4949.933,514,510,1277,847.6667,58200
3738422,4006.583,85,1369.333,1158,736.6667,31200
3738472,5252.917,72,150,1029,1343.3333,30000
3738492,6496.5,130,1926,1620.333,1168.3333,123104
3738502,1790.583,85,623,270.667,780,15418
3738512,5114.417,12,680,1255,1191.6667,110000
3738522,8050.167,1492,757,2021.333,1555,94025
3738562,1396.667,90,325.333,657.667,86.6667,18672
3738572,8720.162,696,255,3061.333,2383.3333,162035
3738592,3707.25,148,665,1331,520,50600
3738622,3514.467,68,918,1382,702.6667,9800
3738672,5529.5,347,1035,2091.667,888.3333,66096
3738692,6453.417,403,902.667,2283,1083.3333,122000
3738702,7967.083,690,845,2775.667,749.6667,137080
3738712,2538,70,33.333,1436.667,286,46920
3738732,5056.667,166,714.333,2158,793.3333,31220
3738752,2266.667,0,307,1144,281.6667,57840
3738772,255.167,0,10,151,43.3333,1700
3738802,4284.233,949,1235,1173,455,62000
3738822,3247.667,65,1476,1079,411.6667,26146
3738833,2264.583,85,208,979.667,429,20856
3738852,2350.167,35,363,667.167,888.3333,34808
3738872,1606.417,43,259,255.833,793,41360
3738882,8058.083,30,2821.667,1594.333,2036.6667,123600
3738912,5778.333,570,500,2665,1246.6667,38916
3738972,2406.667,124,426.667,747,606.6667,11376
3738984,4852.25,0,1040.333,1269,953.3333,46000
3738992,4094.95,0,506,2800,498.3333,0
3739002,6138,71,1660,1959.667,1560,95000
3739042,3424.883,16,200,926,450.6667,43000
3739062,7692.583,60,2800,2663.333,628.3333,210000
3739072,3999.55,96,200,1067.667,871,0
3739142,3881.733,114,100,1604.333,742.3333,0
3739152,3538.833,152,300,1571,498.3333,59000
3739172,6935.112,13,500.667,1610,645,80000
3739182,10878.633,436,3005.333,2167.333,2200,122000
3739242,1649.333,0,266,981,301.6667,0
3739252,13016.429,288,2748.333,5020.25,1735,2000
3739262,1530.667,65,50,712,411.6667,15252
3739272,5092.1,0,556.667,2002,1323.3333,92000
3739292,8114.667,61,2051,1881.333,1213.3333,138040
3739302,7503.517,0,1028.667,1711.333,585,34000
3739312,3695.667,1150,250,835,346.6667,112000
3739332,2458,50,275,905,910,25808
3739342,5542.217,100,550,3112.333,1173.3333,0
3739352,10388.583,68,739,8080,382,70264
3739392,3881,996,2243.333,360,108.3333,5609
3739412,2316.667,0,195,1675,260,0
3739432,3359.167,90,100,2050,520,60000
3739442,2371,75,0,1771,260,0
3739462,6880.25,338,150,2593,1646.6667,225000
3739482,1125.333,99,59,458.333,238.3333,18910
3739492,3962.683,0,930,1149,598,0
3739502,1378.333,65,386,492.667,390,17054
3739572,4416.667,230,730,1761,736.6667,26172
3739623,1792.25,0,173.333,520,108.3333,140
3739652,4669.5,160,457.333,2423.333,221,78000
3739662,8072.808,100,466.667,2923.25,1673.3333,264386
3739672,793.667,0,0,158.667,452.6667,2352
3739712,10569.531,1327,1798,1554.333,1256.6667,264586
3739742,1714.667,57,50,773,390,3216
3739752,3997.333,101,1153,1126.333,715,72000
3739782,1871.667,179,268,968.333,234,0
3739802,2714.917,55,623.333,997.667,342.3333,64000
3739822,1178.333,63,215,424,104,40800
3739872,6658.817,1248,372,3466.333,419.6667,101900
3739882,4742.917,98,1026,2088.333,563.3333,70200
3739892,819.667,100,225,193,260,1608
3739922,8986.917,289,1230,1892.333,1888.3333,129700
3739942,5907.167,561,316.667,2878.667,618.3333,135000
3739952,1546.333,0,150,880,251.3333,8400
3739972,4763.117,0,90,1595,1425.6667,55000
3739982,6580.233,156,90,777.333,585,43000
3740002,7941.7,115,300,2531,996.6667,0
3740042,6449.417,97,470,706.333,736.6667,145000
3740064,1361.883,0,60,1045,225.3333,17000
3740102,2947.583,56,60,1392.333,541.6667,0
3740112,7982.779,213,548,4259.667,931.6667,80000
3740122,5374.617,280,465.333,2046.167,390,109800
3740132,17316.5,40,1018.667,4317.333,1746.6667,240000
3740142,21855.387,747,2392,4759.333,1848.3333,528773
3740162,7715,383,2119.667,2563.333,575,126800
3740202,15994.833,1510,5800.667,4697.667,1455,111000
3740212,3639.467,124,433.333,1820,693.3333,43000
3740222,4557.75,91,275,3198.667,325,73000
3740242,5778.558,108,559,1403,1263.3333,429320
3740272,4581.65,29,213,2308,836.6667,9000
3740282,6165.45,1316,925,2136,975,0
3740322,3864.8,55,681,1605.667,606.6667,66708
3740352,3292.767,0,800,1464,346.6667,75000
3740412,1427.333,143,0,1019.333,130,25608
3740452,7109.417,608,569,1570,755,132500
3740462,1065.667,70,0,314,395,3752
3740472,2435.133,0,100,1025,650,21528
3740502,4991.133,140,880,1871,563.3333,0
3740512,3319.75,105,50,2194.667,260,75608
3740522,4101.667,90,1448,990.833,346.6667,75000
3740572,2321.333,118,800,399.5,466.3333,75000
3740592,1327.667,70,150,673,381.3333,7128
3740642,12541.7,0,9564,345,1867.3333,0
3740662,3520.533,88,750,1128,606.6667,49440
3740682,4538.833,144,1348,1439.833,533,61800
3740702,1303.333,42,0,526.333,650,12936
3740722,2289.667,156,209,608.333,368.3333,53576
3740732,8165.25,267,2077,3557,808.3333,149000
3740742,2924.333,123,820,899,173.3333,0
3740752,3593.967,369,700,1384.667,606.6667,46000
3740762,10490.333,111,375,7553.333,715,99140
3740782,4979,506,460,1113.333,1170,93160
3740792,1645.333,60,60,1222,303.3333,13860
3740822,3544.817,659,255,582.667,758.3333,42897
3740863,6391.4,0,0,0,388,0
3740872,4542.5,436,370.333,2501.667,433.3333,36500
3740892,2379,515,160,1131.333,173.3333,26180
3740912,8997.779,640,450,2994.667,1863.3333,267386
3740932,4965.6,200,1586.333,2122.333,346.6667,34000
3740942,21569.612,352,964.333,1575,346.6667,324386
3740962,1513.167,17,80,600,99.6667,52000
3740982,3237,181,294,1988.333,151.6667,28302
3740992,3859.333,56,685,874,1235,69435
3741002,9010.833,1377,885,2100.333,1191.6667,124000
3741012,1425.667,0,185,439.667,325,55316
3741022,3776.65,0,995.667,1861,281.6667,10000
3741082,5606.417,10,290,1282,1300,65000
3741092,2462,22,50,735,294.6667,55000
3741102,14389.567,0,12608.667,939,216.6667,55000
3741112,3677.5,0,1066.667,1477,390,67262
3741152,600.333,0,0,328,108.3333,2576
3741162,2329.083,50,257.667,1220,433.3333,14790
3741172,4428.333,7,96,1506.333,619.3333,78988
3741182,2482.833,60,494,647.333,563.3333,41868
3741192,3084.517,61,160,1673.667,736.6667,1608
3741202,9191.333,200,1350,2425.667,173.3333,144000
3741212,5438.917,138,1571,2651.333,563.3333,62000
3741262,100.167,0,40,0,56.3333,600
3741282,5355,63,530,3927.333,346.6667,19608
3741322,3352.917,106,375,1551,563.3333,67000
3741332,1748,0,200,1071.333,476.6667,0
3741352,336,15,0,15,236,1608
3741362,1965.333,556,50,654.667,238.3333,73034
3741372,1689.7,0,431,657,411.6667,1560
3741382,4161.267,72,517,2281,437.6667,58000
3741412,6724.333,168,621.333,3038.333,1625,62000
3741463,7313.417,12,1299,3984.25,785,140000
3741492,6467.417,82,479.333,1829,793,116000
3741502,3730.112,568,355,548,650,98000
3741512,5168.833,370,199,3253,343.3333,49124
3741522,1821.833,22,42,924.333,173.3333,43000
3741552,1313.667,47,0,526,325,16176
3741572,1448.917,0,65,940,407.3333,13028
3741582,5135.283,6,590.667,2294.167,758.3333,149500
3741602,2276.833,0,100,1460,606.6667,11000
3741632,8768.75,100,383.333,4851,758.3333,139000
3741702,1658.667,30,186,636,433.3333,6566
3741732,8395.75,85,1173,4017.333,533,134010
3741752,3752.083,143,1055,272,592.3333,99571
3741762,2009,260,141,565.667,979.3333,54558
3741772,2121.833,30,508.333,789,260,28000
3741802,3708.167,356,786.333,1322,780,23812
3741812,3775.783,165,647,741.667,823.3333,84008
3741832,1637.833,66,200,617.5,238.3333,28008
3741852,1154.917,82,120,210.5,442,21344
3741862,2359.667,117,50,1223,411.6667,35310
3741882,2894.533,100,621.667,920.667,476.6667,0
3741892,1406,0,75,386.333,693.3333,25200
3741912,6901.083,345,1066.667,2905.333,953.3333,157000
3741992,2863,9,633,1534,390,42108
3742012,5888.167,122,985,1939.333,541.6667,92000
3742022,5870.667,140,2630,1314.667,866.6667,0
3742042,4300.333,60,0,3852.333,130,17652
3742064,4715.083,211,1283,1679,484.3333,39000
3742112,1256.333,107,130,394.333,520,10008
3742122,1519,70,80,794.333,377,37331
3742202,3591.333,110,538,1223.667,780,33124
3742212,1280,91,68.333,630.333,346.6667,24432
3742222,7450.917,810,2333,1970.667,1358.3333,112500
3742252,7827.583,160,1026.667,3267.667,1075.6667,528773
3742292,3285.85,116,380,1640,420.3333,104000
3742302,3193.417,122,100,1839.333,73.6667,51112
3742312,2431.167,637,61.333,482.833,476.6667,33144
3742322,1683.283,0,136,395.667,866.6667,3000
3742332,10198.083,205,3588.333,722.333,1040,207000
3742372,5867.417,195,448,2263.667,910,98000
3742382,6224.3,92,635,3710.333,590,0
3742392,3141.983,96,1057,1048,173.3333,36333
3742402,5185.1,123,120,3311.667,294.6667,80000
3742412,3960.333,14,568,1060,950,80000
3742452,3066.667,56,238,1482,806.6667,61374
3742492,7426.417,115,1750,2176,1841.6667,146400
3742512,3231.967,25,75,1627,650,0
3742542,1956.333,0,179.333,1107,498.3333,0
3742573,721.333,0,0,325,186.3333,5000
3742582,1078.7,0,60,449,388,0
3742592,4181.55,12,1307,774.333,1040,0
3742632,2158.5,75,65,742,368.3333,58000
3742672,1443,0,50,758,216.6667,23000
3742692,1187.167,30,87,664,260,5250
3742702,7383.05,166,550,4970.667,953.3333,62000
3742772,4214.667,9,25,2027.833,273,70824
3742792,1947.333,5,300.333,768.667,303.3333,15000
3742832,1775,79,295,489,910,85608
3742842,10400.25,166,1887.333,5845,996.6667,110350
3742862,20313,138,824,16733,433.3333,104000
3742892,2870,22,25,840,420.3333,23425
3742902,1032.333,50,50,787,86.6667,8000
3742912,1830.833,24,90,720,260,52000
3742922,619.333,0,0,322,212.3333,14808
3742942,10826.5,961,126.667,3120.333,1343.3333,99862
3742972,3654.417,120,360,1529.333,585,96900
3743042,5449.333,582,1370,1824.667,801.6667,21708
3743062,3550,153,469,1269.667,316.3333,4422
3743092,3458.167,100,400,1150.667,390,60000
3743102,3651.933,503,429.667,754,710,42000
3743122,2083.333,116,1035,495.667,303.3333,0
3743132,3789,202,200,2056,463.3333,85076
3743142,2611.917,0,335,1309,390,48948
3743152,2643.25,85,128.333,1223.333,346.6667,30828
3743182,4783.333,0,675.667,2472.667,780,99258
3743192,3059.25,72,570,1711,431.6667,26625
3743212,12009.783,610,709.333,3572.667,896.6667,61500
3743242,5998.917,100,228,2048.333,1170,156000
3743252,1280.333,0,0,457.333,715.3333,0
3743262,2352.75,0,629,785,613.3333,50000
3743282,3583.6,150,1200,1308,390,64056
3743302,1782.083,0,343.333,596.667,628.3333,17000
3743323,1128.667,155,8.333,650,180.3333,8000
3743332,7020.75,980,726.667,1635,433.3333,57000
3743342,1476.333,75,500,214.667,523.3333,16700
3743362,4238.083,130,400,2728.667,346.6667,83800
3743372,2984.55,0,565.667,401.333,866.6667,101448
3743392,2699.917,62,184.333,1155,606.6667,56626
3743412,3576.917,314,15,2272,411.6667,0
3743432,9743.75,137,1120,3235.667,606.6667,176000
3743484,2156.417,92,492.667,969,216.6667,34454
3743502,2959.183,130,423.667,1014.333,628.3333,70056
3743522,1841.667,137,0,1089,455,3052
3743534,1298.25,116,186.667,502,303.3333,22000
3743552,3601.833,110,740,1219,736.6667,83000
3743562,1534,0,30,344,130,38716
3743572,3056.75,56,906.667,831,355,62464
3743602,4273.333,0,575,1962,1148.3333,11076
3743612,1396.933,0,31.667,483.333,454.3333,0
3743642,4562.75,193,200,1533.167,758.3333,104400
3743682,3183.417,49,624,1351,498.3333,35152
3743752,2416.583,85,229.333,1502,520,1550
3743762,4924.833,334,644.333,2041,504.6667,106000
3743802,4788,130,2893.333,738,650,21108
3743822,1884.75,15,30,578.333,1099,23646
